kashi_pair,kashi_pair_address,asset_address,asset_symbol,asset_decimals,collateral_address,collateral_symbol,collateral_decimals
kmWAVAX/SPELL-LINK,0x6a1c850C407892fBC9822d70d73a14E80419a5B3,0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,SPELL,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWAVAX/WAVAX-LINK,0x97b785141274b71FDa92e702688981e449349114,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmMIM/SUSHI-LINK,0xc777A2810E5d7d53aF6587Fe7dAeB14B18b3e0FC,0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,SUSHI,18,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18
kmDAI/WAVAX-LINK,0xF33E495B97f2974a28EF4327De5f45FDc5A25A19,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18
kmDAI/USDC-LINK,0xB6F0bd4292Da8e9821EA381948De370B7F9742E2,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18
kmWETH/USDT-LINK,0x340C2cA1E7f32B08974542aF39630208464e8669,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18
kmWBTC/USDT-LINK,0xE96B77D468E506B39DBae36B19af699688715Ce3,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6,0x50b7545627a5162F82A992c33b87aDc75187B218,WBTC,8
kmWAVAX/WETH-LINK,0x03bEC481665bF43033eDE87aC0639fdcd6189E4c,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmSUSHI/WAVAX-LINK,0xD436e9D472B588baAb31191b28435938AEA34240,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,SUSHI,18
kmMIM/WAVAX-LINK,0xeEe3e61EFCd18C364729E067334d595dF58176ad,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18
kmSPELL/WAVAX-LINK,0xF900E2a5696C8331f009EBf267F8C0550b10504c,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18,0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,SPELL,18
kmSUSHI/MIM-LINK,0xe0572Dd4c6ce9adBf49F126CDC47f40c28b485e4,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18,0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,SUSHI,18
kmxJOE/MIM-LINK,0x17E0A9f251AAc01af4f99144CC39892B1DBd2BF8,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18,0x57319d41F71E81F3c65F2a47CA4e001EbAFd4F33,JOE,18
kmDAI/USDT-LINK,0x2AE95EE74A2F3d873318473dB23FD96BC60655F2,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18
kmWETH/USDC-LINK,0x48aC6A090176A7538349b714b8101E32B9dd4E47,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18
kmSUSHI/xJOE-LINK,0x65d865b5280163eBF0E4928796F47EaeE89A96d9,0x57319d41F71E81F3c65F2a47CA4e001EbAFd4F33,JOE,18,0xCE1bFFBD5374Dac86a2893119683F4911a2F7814,SUSHI,18
kmUSDT/USDC-LINK,0x84336C6E521368691a244c88fd4743eFab6Fd582,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6
kmWAVAX/USDT-LINK,0x94415A25De78AFf66A8A412d9eE0802c87a380B7,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmMIM/USDT-LINK,0xb884d145FB02D3eF666C3b22d46b08Db3500CF98,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,USDT,6,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18
kmAAVE/DAI-LINK,0xBA1d5eB364907DE7F96282A61642B53738174D38,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18,0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AAVE,18
kmWAVAX/WBTC-LINK,0xd6ddc1c6Ef3af255CfE298d71E5bB5Fcb0267411,0x50b7545627a5162F82A992c33b87aDc75187B218,WBTC,8,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmMIM/DAI-LINK,0xf2480801293f42810E0ffa59a3ad3A8352C01C61,0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI,18,0x130966628846BFd36ff31a822705796e8cb8C18D,MIM,18
kmWAVAX/AAVE-LINK,0x15166030894dc4A6eff405560a5D8c998FC521bc,0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AAVE,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWAVAX/LINK-LINK,0x3878d0CBf27Cc1187B0Cf920A17cF252f08c981c,0x5947BB275c521040051D82396192181b413227A3,LINK,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
kmWETH/LINK-LINK,0x74590122C057e55c3891D21484b1Fc624b0965aF,0x5947BB275c521040051D82396192181b413227A3,LINK,18,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18
kmUSDC/LINK-LINK,0x795167fB9872FdA4d552e3Ef8945C8ecaA0144c2,0x5947BB275c521040051D82396192181b413227A3,LINK,18,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,USDC,6
kmWETH/AAVE-LINK ,0x9dD167c381b890d1E0Cc5A2c0b5FAA57136b44E5,0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AAVE,18,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH,18
kmWAVAX/JOE-LINK,0xc7F767328F05F95a6dBcFF939509D68121Cf203e,0x57319d41F71E81F3c65F2a47CA4e001EbAFd4F33,JOE,18,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,18
