pair_name,pair_address,token_0_symbol,token_0_address,token_0_decimals,token_1_symbol,token_1_address,token_1_decimals
AvSTRM/USDC,0x8cd301d1959c5bd1438a33b7ea0cd7b6add3e19d,AvSTRM,0x94a7f270cd12545a277e656266aef5e27df3eb28,18,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6
WAVAX/WHIRL,0x5f17338e56bd644c804690fef778b4d6f2a9c0a0,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,WHIRL,0xd806a4a473e44578796898a4c546f575d7247b2b,18
FIB/WAVAX,0xe8603f84af197ce4ee0344b9a175853006123602,FIB,0x436e29d38f81afafa08903c5dc268b6be5722e1b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MEMO/WAVAX,0x06553e53dff0f8d8b1f8193904f69554f7644700,MEMO,0x136acd46c134e8269052c62a67042d6bdedde3c9,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WBTC.e/WAVAX,0xe1051d42f623a1794d347aebeb2612bed2ffc667,WBTC.e,0x50b7545627a5162f82a992c33b87adc75187b218,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
YSOT/WAVAX,0x4b1a5926c464343b470f1d0a297f1f415096fb5f,YSOT,0x8835f17f07214754bef9180756eeb7c6da116606,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TURI/USDC.e,0xe29fb1242098d3574aeb733ab0a4357b03b8230c,TURI,0x592eb2f978c71dbbb36ef5d3064a32206bd22a21,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
wMEMO/USDC.e,0xf93c610dd478d2e9fa47aa00ee3b726c6ac1c376,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
MIMIK/WAVAX,0x14479d0e9f5fdcc031094e0e770eee3e0f1f3da1,MIMIK,0x628745700716a547912f23e89ad86007d93e1b82,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/FRACTION,0x987964f314c9081f5ede4ad4c757f84b2ece1b09,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,FRACTION,0xbd80cfa9d93a87d1bb895f810ea348e496611cd4,18
Rex/WAVAX,0x29488375275ebb2dfb09c1e5d6119d677606da7b,Rex,0xa33fac40f62b7aa975d8835eaa8a4df8b74161bd,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
xJOE/WAVAX,0xcc6bd32e6f167f0591c449e5ccbb671e06e0382b,xJOE,0x57319d41f71e81f3c65f2a47ca4e001ebafd4f33,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
ALIENO/USDT.e,0x96075ccad1de34dcc1cb18de8c46845ea95d89a5,ALIENO,0xc0b84a8e91aa93205d4342fd73c0a84141030799,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
TIC/USDC.e,0x4cf9dc05c715812fead782dc98de0168029e05c8,TIC,0x75739a693459f33b1fbcc02099eea3ebcf150cbe,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
JustinBuy/Rex,0x454eb80d24944a3e16fbe567d5e115593ff3703f,JustinBuy,0x885748fd6b1011363159b8376236468c4039ac7a,18,Rex,0xa33fac40f62b7aa975d8835eaa8a4df8b74161bd,18
AAVE.e/WAVAX,0x5fbe35bf97f54ec7ca95edbc8dfaeb21514739a7,AAVE.e,0x63a72806098bd3d9520cc43356dd78afe5d386d9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
VERS/DAI.e,0x8f2473319c6ab8bfeac00b2fcc8fb7d0091a9423,VERS,0xaff6268287211783ca7c9934d5234765f57e98b6,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
WAVAX/MU,0xbf12ca918c7e8cb260f480e74fdb99f5e0de5e8b,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,MU,0xd036414fa2bcbb802691491e323bff1348c5f4ba,18
WAVAX/FAE,0x3730c99811fea9ca1dd977ddd6d3b80f8a0bebea,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,FAE,0xcd1bb91f4eca93217421316480ca7d7c315827e5,9
GELT/WAVAX,0x869dac7b2317559aa2938b99baf34c36dedcaa52,GELT,0x1fe7801aaaaead28662c268775e43c1baef5b54d,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
USDT.e/MINDAUGAS,0x2ae44ebd41eb863da65b320ab7b8688c6f43c156,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6,MINDAUGAS,0xcab9980aa9ea8a84f33f6ead1883db4d48d9e130,18
LOB/WAVAX,0x1ddcd23da377dcba6a3ee6a48b38c91163dc415d,LOB,0x9298753d77238d244bc0318bab9d774dea5238a4,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
USDC.e/WAVAX,0x4ed65dab34d5fd4b1eb384432027ce47e90e1185,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
NRK/DAI.e,0x790c840b774d8f02ebdad9ddb74331614b535cef,NRK,0x61a47034276eb993e1c5e67bf1375ad0a48f10f6,9,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
WETH.e/USDC.e,0x669328b7adbcc15da8949faadd78a09ef025c1f8,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
MIM/USDC.e,0x0b212115882252e3640839feacf6cd45a8f419f5,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
USDC.e/DAI.e,0x459eb852799057912138519eab28c8e0c227c42c,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
CDS/WAVAX,0x10b130a529f9c0c1c9dbe92d5fcd590651e9524d,CDS,0x23f07a1c03e7c6d0c88e0e05e79b6e3511073fd5,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/SPELL,0x7782ea0303cd51f65ee1eb52770185bbc937c8f8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
SUSHI.e/BSGG,0x20db83f261dd78f656d47e49f6ba94d05acd9404,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18
VOID/WAVAX,0x8ed9dd1986546fbf5ee6ebbdec934a24074fd3fa,VOID,0x02fe8adc1b58a63ccb1bb8c39930dcedd7cef4db,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
GREEN/WAVAX,0x21fa534b7c81ce348af5af8974509fff431078d4,GREEN,0x10a90575183e8d9c3cc09b684124c58e7c3aeeb0,5,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LOK/WAVAX,0xf7ec52ce066c8285a2fdf62cc5938b555603732b,LOK,0x4d8d24968458af521ef02aefd95f161df3f9ea01,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
/USDT.e,0x4c55851a051f3ae6f6f327c18fe578e52c5c9cfe,,0xa608d79c5f695c0d4c0e773a4938b57e18e0fc57,6,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
WAVAX/USDC,0x6539bf462f73ff9497054ba261c195da8639ed61,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6
SUSHI.e/PEFI,0x24f01f3dcdee246567029bce8830a866c9cd2b1e,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,PEFI,0xe896cdeaac9615145c0ca09c8cd5c25bced6384c,18
WAVAX/ACME,0x3dc6edd88bcee513d083c8cffbd5e811e9b4fcf1,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,ACME,0xd0c893034fc04f603b1d71b00a39923342d312f4,18
SUSHI/WAVAX,0x27da820d8159942a8882d339195094cc6eb35453,SUSHI,0x39cf1bd5f15fb22ec3d9ff86b0727afc203427cc,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
USDC.e/USDT.e,0x708c1b2ae45d9f5986bf4fcb0a0120fe0db20dc3,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
ElonBuy/Rex,0x2709463ca279c8678ecb4ff9cb780fb9b4991ff2,ElonBuy,0x672d459acb1bca9be286ece0cf1e6aa776ee04af,18,Rex,0xa33fac40f62b7aa975d8835eaa8a4df8b74161bd,18
wMEMO/sifu,0x19a1c50d22ad1dc22726d880c9f578e2902c1d4b,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,sifu,0x237917e8a998b37759c8ee2faa529d60c66c2927,18
OGUC/WAVAX,0x99b214981746a1d99db6d45a4e43b57e0ab4268e,OGUC,0x6c7b8dc81ae49ea793998a0c784db9bc05981a3c,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/SUSHI.e,0xdf347ad511e5cd692e3633fdb623918560e229d0,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18
BITDOLLAR/USDT.e,0x36d9e666444beb8ae525d7ba3a9b3ffdfaf0a066,BITDOLLAR,0x62a1884539b902aee666e88a2c5a364f9b397d76,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
TST$/WAVAX,0x7526c534684434f520d40197b708d46086d82d7f,TST$,0x194e63b8ef97fe6bea0f39344598547630048746,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LIRA/WAVAX,0x4828c788d97599f7b4224a0e5dfb2106034e5cec,LIRA,0x8031c44b96ec8c9b66ab16c2c164e8deeb361a3f,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LOVE/WAVAX,0x1b11ca267dbc990f728b0b17b3edbfd92e521b27,LOVE,0x5de95b9e4c2b0fcbc225c797b45a84c4f8499f1a,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/LIRA,0x900052a3cd0738c4a48c24777d5899afc4ae6614,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,LIRA,0xfd46f44a5ad3227a7325b695b6ea1aa549862309,9
WETH.e/USDT.e,0x96f08adde31aa73c0134f5647d6dcdaa19faac7d,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
wMEMO/WAVAX,0x3e105e5acb4dab409fb365ba72d7793210ae6e59,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/USDT.e,0x09657b445df5bf0141e3ef0f5276a329fc01de01,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
WETH.e/WBTC.e,0x55de93b08c2772d677f1263c3ea91b9d7d4ce79d,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,WBTC.e,0x50b7545627a5162f82a992c33b87adc75187b218,8
WAVAX/DAI.e,0x55cf10bfbc6a9deaeb3c7ec0dd96d3c1179cb948,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
WAVAX/ETH,0xe5dc9c75d4514a5a7fe370e636560699ba83c702,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,ETH,0xf20d962a6c8f70c731bd838a3a388d7d48fa6e15,18
BNB/USDT.e,0xfa694732bd6f00601d4ca779f5380459271e576e,BNB,0x264c1383ea520f73dd837f915ef3a732e204a493,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
SUSHI.e/WAVAX,0x84fe1a84c0448d1dc4199a40fe53db6a49ed6037,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
RSD/WAVAX,0x2c3e6df8e27dd19399b5880fdbc302de0bc9cdfb,RSD,0x61ed1c66239d29cc93c8597c6167159e8f69a823,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/TIME,0x6cb6cb160bd629aaf07d2e51b3a435d909d01dd0,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9
wMEMO/SUSHI.e,0xbdc94029846f1698fd7f61318501689225fd0c3a,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18
WAVAX/DSLA,0x2d205b9845dead678a16815a1a8b4380328549af,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,DSLA,0xd7c295e399ca928a3a14b01d760e794f1adf8990,18
DAI.e/EGW,0x35e50ada0c215f88840ac48ae1e9c51210e34840,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18,EGW,0xf9e1a4866f344495e1956d59a7e2bcebb0bfbfaf,18
MIM/NRK,0x3bd621ec8e8d44fa2ee63f809c89e1a2ac9dcfe6,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,NRK,0x61a47034276eb993e1c5e67bf1375ad0a48f10f6,9
WHA/WAVAX,0x801074a7d13c007045443cd349b40a659dc3068c,WHA,0x53d6cb1396e8ba6d09c553409ccc34f98530d57f,10,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
wMEMO/BSGG,0xc0ced84c67cbb2d49674ccb234397be8d216c3ac,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18
sSPELL/SPELL,0xe5cddbfd3a807691967e528f1d6b7f00b1919e6f,sSPELL,0x3ee97d514bbef95a2f110e6b9b73824719030f7a,18,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
HEAL/WAVAX,0xf39aa44bfe0c0168d057c880e6b3be9bc270e05a,HEAL,0x2c1309b52efbf69e3cc497594ad002362f254624,12,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
YEET/WAVAX,0x234ab6bf95d3ac105eed3b899a7dc256bc882b13,YEET,0x38b5ff140c4377fd4756fead5110e3bd5251eda8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/BSGG,0xb599e3cc5e7730865e74d78f2b9b67fdc627b743,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18
WETH.e/WAVAX,0x2fde1c280a623950b10b6483b9a0c23549c9b515,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
NORO/WAVAX,0x6bee00c9c5800d233ff1c2403d4a16a9e9ae792b,NORO,0x8810dc193ba78b0db831687ebb8d79f24a8b5e81,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
sifu/WETH.e,0x783c0eff1112f3c4139dcb661c3fc57ca9ba6f3b,sifu,0x237917e8a998b37759c8ee2faa529d60c66c2927,18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
DIGITS/DAI.e,0xb44ce3f27d1fc145fd3cbd4f59c32cb9be154b33,DIGITS,0x18e2269f98db2eda3cfc06e6cca384b291e553d9,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
COVT/WAVAX,0x0e76b7725ed30675ac9604d0cf4682d447d169d7,COVT,0x47afacadc6773dc4b8177bc7ac3dd96383800380,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/UNI,0xf272d5d0a633c463e3bf4d14c9fb4704057cd342,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,UNI,0xf39f9671906d8630812f9d9863bbef5d523c84ab,18
WAVAX/LINK,0xaec2becb0711b263c665f1bc813c1f53f97c991a,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,LINK,0xb3fe5374f67d7a22886a0ee082b2e2f9d2651651,18
USDC.e/USDC,0xc82c535ac8a665b8a2c1a414a8bb0a3cc7923c77,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6
PNG/WAVAX,0xa1708efd71e516a2d0ebd7ec8d877c02d4d2de6d,PNG,0x60781c2586d68229fde47564546784ab3faca982,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/BRIDGE,0x3f309dd3d9b8448276f7ee768ae22a28d4b27e29,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,BRIDGE,0xc0367f9b1f84ca8de127226ac2a994ea4bf1e41b,18
wMEMO/SPELL,0x9501a14d772f1aa8aa4fdb042549fe7bef0fd319,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
ZERO/WAVAX,0x787be602db491e23b9c278673660bbed437f7898,ZERO,0x008e26068b3eb40b443d3ea88c1ff99b789c10f7,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/CRACK,0x7fc59de025072756f5c382b157110f94e960019a,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,CRACK,0xe9d00cbc5f02614d7281d742e6e815a47ce31107,9
MIM/GRAPE,0x509210daeca3fa714702becccba4dffacc8e7ef5,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,GRAPE,0x5541d83efad1f281571b343977648b75d95cdac2,18
SAITAMA/WAVAX,0x9bc78a8c926bbfb54f5d34bdb2f4f517e48b6e13,SAITAMA,0x061900514d805c1722be288c090985d29370972d,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SUSHI.e/WETH.e,0xe943e645c98962119e069f70aec325e22ac3741a,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
EVDC/WAVAX,0x58a21026799d1bf3b968a15383db05f61e2bac43,EVDC,0x704eae6d452ca63ce479c59727177c5f3ba0d90c,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SIPLEAN/DAI.e,0x5acc681537336c637a5cb063450f4e96391aaf85,SIPLEAN,0x64bc251b0eb9200948c9155573cd459c5e17c6a4,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
WBTC.e/USDT.e,0x219eecb04ff04af03e240118d0784e368ee0436f,WBTC.e,0x50b7545627a5162f82a992c33b87adc75187b218,8,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
WETH.e/GTPS,0xd684802c2eefbacea3809805da517fed9a238a5c,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,GTPS,0xbe217b06d3233d56938aa2a8cd1ac728c9dc848a,18
MIM/DIGITS,0x35eb96913cbbb127e24b00deb4a26f67f2510ea2,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,DIGITS,0xfbb4a402adc589b06fff952d36f860dd78ea24be,18
wMEMO/SLP,0xd09eb71f553400164c56ccdd22f7f6e07707793a,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,SLP,0x4d308c46ea9f234ea515cc51f16fba776451cac8,18
VDZY/WAVAX,0x5fc64d152a18db272b1b3d4b01f51a92186c4dac,VDZY,0x01fa33e38fed26bc9568b8cb595c76b46fe3a1b6,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
t/WAVAX,0x9ae33cb6e78aeeb65b839c3076616562bb568f71,t,0x5279d013f9bdfe00a0ed20c03ae0217b760def88,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/PENDLE,0x8e0ba7c64e2e69c56cba9f59a37884559a1b7409,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,PENDLE,0xfb98b335551a418cd0737375a2ea0ded62ea213b,18
WETH.e/GFI,0xd597af6297b89fe8631198e4bccae7af6612cd18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,GFI,0x5e7bd0a28da3f84fad28617959d82d64e1239800,18
Bil/WAVAX,0x518e5fad6febb2203fadd611512a441f716e74b5,Bil,0x4a3418ebc0315092d87fb2c6297f552768cc4c74,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
sSPELL/WAVAX,0x1538d42faa3ffbe055a3a0e75ae616c303f2cea5,sSPELL,0x3ee97d514bbef95a2f110e6b9b73824719030f7a,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/TOURN,0xb346ab8d4261a7ae855448fe456b7e36bc64b69b,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,TOURN,0xea31cb7674b192ecda6d32fdfdd136cee651b6f2,18
WBTC/WAVAX,0xae0ffc93315a5215047ded27880ac50a537e0a2e,WBTC,0x408d4cd0adb7cebd1f1a1c33a0ba2098e1295bab,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
wMEMO/TIME,0xde687f9aad2c5033b84d62281241ebb0ee055f62,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9
wMEMO/WETH.e,0xd311cb6617f0703d9dd81c88f3aaaf9fa3c0468d,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
ACME/WAVAX,0xa980deafc4b206fc6f3f28a40e8f3a18eeb0c4c7,ACME,0x5bb7c73e0939cd985e2184ee751f9193e599052b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SUSHI.e/ACME,0xab7ca7619d7a884b152c13bf6f88fc9d4ebfb621,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,ACME,0x5bb7c73e0939cd985e2184ee751f9193e599052b,18
MIM/RGK,0x64243c2cf1a6bf5d5c537f8617f74db0f7523154,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,RGK,0x5472e93626803ff5c8821d98e8608c39ca33a11c,9
WAVAX/AES,0x22b97cd8e0dba9bb6d15eb97c94faa8182f48ab3,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,AES,0xfbca7ab8ecba28eaddfd189ebccb6fcde95b8e2a,18
WAVAX/MOVR,0x34f06644d50c979f78aa007e5e61d0040762b15e,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,MOVR,0xf873633df9d5cdd62bb1f402499cc470a72a02d7,18
WAVAX/xPEFI,0xf152b27df4c6cb6a10bc7d573ea4fbf6569266cd,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,xPEFI,0xd79a36056c271b988c5f1953e664e61416a9820f,18
